Game Index,Generation,Max Score,Max Fitness,Population Size,Fitness Threshold,Activation Functions,Compatibility Disjoint Coefficient,Connection Add Probability,Connection Delete Probability,Node Add Probability,Node Delete Probability,Weight Mutate Rate,Weight Mutate Power,Max Stagnation
1,1,1,13.9,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
1,2,4,54.1,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
1,3,4,54.1,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
1,4,4,54.1,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
1,5,4,54.1,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
2,1,0,7.6,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
2,2,9,125.2,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
2,3,9,125.2,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
2,4,9,125.2,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
2,5,11,151.7,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
2,6,74,999.9,50,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,1,1,21.2,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,2,2,27.1,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,3,6,76.0,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,4,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,5,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,6,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,7,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,8,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,9,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,10,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,11,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,12,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,13,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,14,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,15,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,16,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,17,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,18,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,19,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
3,20,31,426.8,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
4,1,74,999.9,100,1000.0,sigmoid,1.0,0.5,0.5,0.2,0.2,0.8,0.5,20
